OBJECTID,Month,SAT,LST,I_temp,Energy,Delta_T,Predicted_Energy,diff,,percent_diff,Predicted_Energy,diff,,percent_diff
1,15-Jan,28.69,30.18,20.24,7504,9.94,7985.88,-481.88,232208.3344,-6.03,7988.98,-484.98,235205.6004,-6.07
2,15-Feb,31.46,31.23,21.56,8793,9.67,8850.04,-57.04,3253.5616,-0.64,8853.07,-60.07,235205.6004,-0.68
3,15-Mar,31.74,30.89,19.22,9120,11.67,8931.06,188.94,35698.3236,2.12,8934.71,185.29,3608.4049,2.07
4,15-Apr,31.54,30.76,22.45,8070,8.31,8879.23,-809.23,654853.1929,-9.11,8881.83,-811.83,34332.3841,-9.14
5,15-May,30.29,29.79,23.45,8078,6.34,8495.8,-417.8,174556.84,-4.92,8497.78,-419.78,659067.9489,-4.94
6,15-Jun,28.57,30.82,22.51,8379,8.31,7953.57,425.43,180990.6849,5.35,7956.17,422.83,176215.2484,5.31
7,15-Jul,28.41,29.85,23.67,8210,6.18,7910.36,299.64,89784.1296,3.79,7912.3,297.7,178785.2089,3.76
8,15-Aug,28.08,29.87,22.73,7750,7.14,7804.51,-54.51,2971.3401,-0.7,7806.74,-56.74,88625.29,-0.73
9,15-Sep,28.16,30.9,22.78,8774,8.12,7826.38,947.62,897983.6644,12.11,7828.92,945.08,3219.4276,12.07
10,15-Oct,29.16,31.98,20.01,8122,11.97,8126.01,-4.01,16.0801,-0.05,8129.76,-7.76,893176.2064,-0.1
11,15-Nov,30,29,20.36,8562,8.64,8398.23,163.77,26820.6129,1.95,8400.93,161.07,60.2176,1.92
12,15-Dec,28.47,30.86,21.02,8612,9.84,7917.62,694.38,482163.5844,8.77,7920.7,691.3,25943.5449,8.73
13,16-Jan,28.71,30.71,20.65,7163,10.06,,,481.4301913,,,,459.4784255,
14,16-Feb,31.55,32.35,19.83,10407,12.52,,,,,,,,
15,16-Mar,31.58,33.58,19.21,10986,14.37,,,,,,,,
16,16-Apr,31.39,28.69,21.66,8639,7.03,,,,,,,,
17,16-May,30.56,29.76,22.62,7052,7.14,,,,,,,,
18,16-Jun,28.48,29.58,19.71,7789,9.87,,,,,,,,
19,16-Jul,28.44,29.64,21.18,6448,8.46,,,,,,,,
20,16-Aug,28.28,29.18,21.26,6228,7.92,,,,,,,,
21,16-Sep,28.49,29.59,21.21,6463,8.38,,,,,,,,
22,16-Oct,28.98,31.34,20.62,7429,10.72,,,,,,,,
23,16-Nov,30.05,31.05,23.48,7839,7.57,,,,,,,,
24,16-Dec,27.48,32.68,22,8867,10.68,,,,,,,,
25,17-Jan,28.86,33.42,24.06,7263,9.36,,,,,,,,
26,17-Feb,31.3,31.65,23.6,6843,8.05,,,,,,,,
27,17-Mar,31.74,31.83,21.66,8948,10.17,,,,,,,,
28,17-Apr,31.45,30.02,67.22,8778,-37.2,,,,,,,,
29,17-May,30.47,30.05,67.25,8672,-37.2,,,,,,,,
30,17-Jun,28.54,30.08,67.28,7406,-37.2,,,,,,,,
31,17-Jul,28.16,30.11,67.31,8768,-37.2,,,,,,,,
32,17-Aug,28.54,31.13,22.91,8998,8.22,,,,,,,,
33,17-Sep,28.49,30.16,67.36,8527,-37.2,,,,,,,,
34,17-Oct,28.88,31.85,22.04,8070,9.81,,,,,,,,
35,17-Nov,29.93,31.86,21.92,7114,9.94,,,,,,,,
36,17-Dec,28,32.87,19.73,7340,13.14,,,,,,,,
37,18-Jan,28.85,32.75,22.63,8528,10.12,,,,,,,,
38,18-Feb,31.71,30.51,22.25,8400,8.26,,,,,,,,
39,18-Mar,31.84,31.84,21.43,9246,10.41,,,,,,,,
40,18-Apr,31.53,31.13,26.08,8845,5.05,,,,,,,,
41,18-May,30.6,32.18,24.08,8790,8.1,,,,,,,,
42,18-Jun,28.65,31.53,23.67,8416,7.86,,,,,,,,
43,18-Jul,28.5,31.76,23.82,7154,7.94,,,,,,,,
44,18-Aug,28.59,31.79,25.21,8999,6.58,,,,,,,,
45,18-Sep,28.59,33.69,26.81,7578,6.88,,,,,,,,
46,18-Oct,29.12,32.12,22.94,8482,9.18,,,,,,,,
47,18-Nov,30.27,32.07,21.32,7947,10.75,,,,,,,,
48,18-Dec,28.26,33.06,22.47,7142,10.59,,,,,,,,
49,19-Jan,28.91,31.25,21.2,6841,10.05,,,,,,,,
50,19-Feb,31.23,31.77,23.62,6759,8.15,,,,,,,,
51,19-Mar,31.67,31.89,23.88,6918,8.01,,,,,,,,
52,19-Apr,31.85,30.28,22.56,8252,7.72,,,,,,,,
53,19-May,30.52,29.31,20.91,8534,8.4,,,,,,,,
54,19-Jun,28.65,30.34,21.16,6649,9.18,,,,,,,,
55,19-Jul,28.59,31.37,22.95,7004,8.42,,,,,,,,
56,19-Aug,28.43,29.39,66.59,8895,-37.2,,,,,,,,
57,19-Sep,28.33,30.42,23.35,7419,7.07,,,,,,,,
58,19-Oct,28.99,33.76,20.95,7136,12.81,,,,,,,,
59,19-Nov,30.25,31.54,21.54,7740,10,,,,,,,,
60,19-Dec,28.04,31.98,20.18,6985,11.8,,,,,,,,
61,20-Jan,29,32.08,19.14,8602,12.94,,,,,,,,
62,20-Feb,32,31.49,20.82,10034,10.67,,,,,,,,
63,20-Mar,32,32.53,22.6,8100,9.93,,,,,,,,
64,20-Apr,32,28.41,18.62,10556,9.79,,,,,,,,
65,20-May,30,27.44,18.08,10977,9.36,,,,,,,,
66,20-Jun,29,29.47,16.56,10786,12.91,,,,,,,,
67,20-Jul,29,29.5,20.01,7565,9.49,,,,,,,,
68,20-Aug,28,29.52,17.34,9661,12.18,,,,,,,,
69,20-Sep,29,29.55,19.89,7772,9.66,,,,,,,,
70,20-Oct,29,33.98,25.27,3237,8.71,,,,,,,,
71,20-Nov,30,35.98,29.71,9606,6.27,,,,,,,,
72,20-Dec,28,34.23,20.08,9606,14.15,,,,,,,,
73,21-Jan,29.04,32.24,25.88,8318,6.36,,,,,,,,
74,21-Feb,32.04,32.67,25.67,10092,7,,,,,,,,
75,21-Mar,31.8,33.54,26.73,10659,6.81,,,,,,,,
76,21-Apr,31.59,26.61,21.19,10390,5.42,,,,,,,,
77,21-May,30.5,33.44,22.28,9353,11.16,,,,,,,,
78,21-Jun,28.18,31.81,23.1,7710,8.71,,,,,,,,
79,21-Jul,28.64,31.53,14.24,7585,17.29,,,,,,,,
80,21-Aug,28.17,31.32,21.84,8573,9.48,,,,,,,,
81,21-Sep,28.56,31.64,23.18,9838,8.46,,,,,,,,
82,21-Oct,29.23,31.31,21.5,5376,9.81,,,,,,,,
83,21-Nov,30.06,30.65,20.51,5252,10.14,,,,,,,,
84,21-Dec,28.31,32.34,21,8512,11.34,,,,,,,,
85,22-Jan,29.09,31.23,20.6,8510,10.63,,,,,,,,
86,22-Feb,31.46,30.34,20.65,10171,9.69,,,,,,,,
87,22-Mar,32.08,32.67,24.9,10292,7.77,,,,,,,,
88,22-Apr,31.77,31.54,20.86,9117,10.68,,,,,,,,
89,22-May,30.53,31.33,20.34,9116,10.99,,,,,,,,
90,22-Jun,28.46,32.36,19.82,8763,12.54,,,,,,,,
91,22-Jul,28.49,31.39,18.81,8602,12.58,,,,,,,,
92,22-Aug,28.5,34.3,23.35,6816,10.95,,,,,,,,
93,22-Sep,28.53,31.43,23.29,8231,8.14,,,,,,,,
94,22-Oct,28.98,32.78,24.11,8214,8.67,,,,,,,,
95,22-Nov,30.04,33.04,22.48,9651,10.56,,,,,,,,
96,22-Dec,28.23,33.13,20.94,7752,12.19,,,,,,,,
97,23-Jan,29.07,35.43,24.69,9403,10.74,,,,,,,,
98,23-Feb,31.51,31.93,21.46,9281,10.47,,,,,,,,
99,23-Mar,32.24,31.97,22.21,10945,9.76,,,,,,,,
100,23-Apr,31.63,31.8,22.13,6902,9.67,,,,,,,,
101,23-May,30.69,30.83,21.04,8979,9.79,,,,,,,,
102,23-Jun,28.44,31.86,19.02,7763,12.84,,,,,,,,
103,23-Jul,28.61,30.89,20.81,6927,10.08,,,,,,,,
104,23-Aug,28.75,32.91,21.47,8361,11.44,,,,,,,,
105,23-Sep,28.56,30.94,22.48,6909,8.46,,,,,,,,
106,23-Oct,29.15,35.65,19.87,9751,15.78,,,,,,,,
107,23-Nov,30.16,33.64,20.71,6823,12.93,,,,,,,,
108,23-Dec,28.35,35.83,22.36,4993,13.47,,,,,,,,
109,24-Jan,29.39,34.39,20.31,3915,14.08,,,,,,,,
110,24-Feb,32.03,34.03,20.49,4614,13.54,,,,,,,,
111,24-Mar,31.99,34.89,21.56,5156,13.33,,,,,,,,
112,24-Apr,31.62,34.62,21.69,9213,12.93,,,,,,,,
113,24-May,30.99,36.89,20.55,7800,16.34,,,,,,,,
114,24-Jun,28.85,36.65,20.68,5640,15.97,,,,,,,,
115,24-Jul,28.8,35.5,18.25,9370,17.25,,,,,,,,
116,24-Aug,28.74,36.64,20.68,9710,15.96,,,,,,,,
117,24-Sep,28.64,35.54,18.23,10376,17.31,,,,,,,,
118,24-Oct,29.74,36.32,20.36,10981,15.96,,,,,,,,
119,24-Nov,30.66,36.41,18.77,10560,17.64,,,,,,,,
120,24-Dec,29.86,36.23,18.89,10745,17.34,,,,,,,,
121,25-Jan,28.71,30.71,20.65,10377,10.06,,,,,,,,
122,25-Feb,31.55,32.35,19.83,10087,12.52,,,,,,,,
123,25-Mar,31.58,33.58,19.21,10069,14.37,,,,,,,,
124,25-Apr,31.39,28.69,21.66,9239,7.03,,,,,,,,
125,25-May,30.56,29.76,22.62,10884,7.14,,,,,,,,
126,25-Jun,28.48,29.58,19.71,7178,9.87,,,,,,,,
127,25-Jul,28.44,29.64,21.18,8550,8.46,,,,,,,,
128,25-Aug,28.28,29.18,21.26,8601,7.92,,,,,,,,
129,25-Sep,28.49,29.59,21.21,6823,8.38,,,,,,,,
130,25-Oct,28.98,31.34,20.62,7429,10.72,,,,,,,,
131,25-Nov,30.05,31.05,23.48,9241,7.57,,,,,,,,
